week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
3,2019,Arizona Cardinals,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.2150999036379398,25.83,0.3125,0.1875
4,2019,Arizona Cardinals,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.25699278998043135,25.83,0.3125,0.1875
5,2019,Arizona Cardinals,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.267890395344902,25.83,0.3125,0.1875
6,2019,Arizona Cardinals,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.267890395344902,25.83,0.3125,0.1875
7,2019,Arizona Cardinals,1,0.0,3.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.25266490330315106,25.83,0.3125,0.1875
8,2019,Arizona Cardinals,0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.2695007433911227,25.83,0.3125,0.1875
9,2019,Arizona Cardinals,0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,0.2522188622265599,25.83,0.3125,0.1875
10,2019,Arizona Cardinals,0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.2362913486730431,25.83,0.3125,0.1875
11,2019,Arizona Cardinals,0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.24196762304870417,25.83,0.3125,0.1875
13,2019,Arizona Cardinals,0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.25800852464459684,25.83,0.3125,0.1875
14,2019,Arizona Cardinals,0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.2500919211022302,25.83,0.3125,0.1875
15,2019,Arizona Cardinals,1,0.0,3.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.24668546594824844,25.83,0.3125,0.1875
16,2019,Arizona Cardinals,1,0.0,4.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.2502109333719064,25.83,0.3125,0.1875
17,2019,Arizona Cardinals,0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.2443637031604748,25.83,0.3125,0.1875
1,2016,Atlanta Falcons,0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.21352029263558162,27.06,0.6875,0.5
2,2016,Atlanta Falcons,1,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2901317020270588,27.06,0.6875,0.5
3,2016,Atlanta Falcons,1,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2505015787329729,27.06,0.6875,0.5
4,2016,Atlanta Falcons,1,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1294174560331531,27.06,0.6875,0.5
5,2016,Atlanta Falcons,1,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.1711901890002067,27.06,0.6875,0.5
6,2016,Atlanta Falcons,0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0572495575410606,27.06,0.6875,0.5
7,2016,Atlanta Falcons,0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.12408341503974955,27.06,0.6875,0.5
8,2016,Atlanta Falcons,1,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.11314795921353343,27.06,0.6875,0.5
9,2016,Atlanta Falcons,1,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1417645827456628,27.06,0.6875,0.5
10,2016,Atlanta Falcons,0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.17652234199662484,27.06,0.6875,0.5
12,2016,Atlanta Falcons,1,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.16479818714086653,27.06,0.6875,0.5
13,2016,Atlanta Falcons,0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.17965223423044974,27.06,0.6875,0.5
14,2016,Atlanta Falcons,1,0.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.19159846763711114,27.06,0.6875,0.5
15,2016,Atlanta Falcons,1,0.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1718581039151573,27.06,0.6875,0.5
16,2016,Atlanta Falcons,1,0.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.2143005700004194,27.06,0.6875,0.5
17,2016,Atlanta Falcons,1,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.20144162558611045,27.06,0.6875,0.5
1,2017,Atlanta Falcons,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.16148534095030292,26.83,0.625,0.6875
2,2017,Atlanta Falcons,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1354116082476609,26.83,0.625,0.6875
3,2017,Atlanta Falcons,1,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.21939111034204264,26.83,0.625,0.6875
4,2017,Atlanta Falcons,0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.24678130652972832,26.83,0.625,0.6875
6,2017,Atlanta Falcons,0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2055170079256441,26.83,0.625,0.6875
7,2017,Atlanta Falcons,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13084896117301173,26.83,0.625,0.6875
8,2017,Atlanta Falcons,1,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15587385281604973,26.83,0.625,0.6875
9,2017,Atlanta Falcons,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1661049751002442,26.83,0.625,0.6875
10,2017,Atlanta Falcons,1,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1661049751002442,26.83,0.625,0.6875
11,2017,Atlanta Falcons,1,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1661049751002442,26.83,0.625,0.6875
12,2017,Atlanta Falcons,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.12718051633324717,26.83,0.625,0.6875
13,2017,Atlanta Falcons,0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2130673389249976,26.83,0.625,0.6875
14,2017,Atlanta Falcons,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.23168585881637416,26.83,0.625,0.6875
15,2017,Atlanta Falcons,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.24412458463124945,26.83,0.625,0.6875
16,2017,Atlanta Falcons,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.2752900973334834,26.83,0.625,0.6875
17,2017,Atlanta Falcons,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.18183219508711274,26.83,0.625,0.6875
1,2018,Atlanta Falcons,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.10557471620182816,27.49,0.4375,0.625
2,2018,Atlanta Falcons,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.30661428628914295,27.49,0.4375,0.625
3,2018,Atlanta Falcons,0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.34436145498169335,27.49,0.4375,0.625
4,2018,Atlanta Falcons,0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.3636626995056975,27.49,0.4375,0.625
5,2018,Atlanta Falcons,0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.3536474821365186,27.49,0.4375,0.625
6,2018,Atlanta Falcons,1,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.37237910478932074,27.49,0.4375,0.625
7,2018,Atlanta Falcons,1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.3407940055667732,27.49,0.4375,0.625
9,2018,Atlanta Falcons,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,0.37289089065325703,27.49,0.4375,0.625
10,2018,Atlanta Falcons,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,0.35693084737436026,27.49,0.4375,0.625
11,2018,Atlanta Falcons,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.4220475082673197,27.49,0.4375,0.625
12,2018,Atlanta Falcons,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.4220475082673197,27.49,0.4375,0.625
13,2018,Atlanta Falcons,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.39132331001945314,27.49,0.4375,0.625
14,2018,Atlanta Falcons,0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.3119809522189835,27.49,0.4375,0.625
15,2018,Atlanta Falcons,1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.31134198181088074,27.49,0.4375,0.625
16,2018,Atlanta Falcons,1,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.30842897186963325,27.49,0.4375,0.625
17,2018,Atlanta Falcons,1,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.30842897186963325,27.49,0.4375,0.625
1,2019,Atlanta Falcons,0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.08512880431903369,26.63,0.4375,0.4375
2,2019,Atlanta Falcons,1,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,0.08512880431903369,26.63,0.4375,0.4375
3,2019,Atlanta Falcons,0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,0.10518126969715914,26.63,0.4375,0.4375
4,2019,Atlanta Falcons,0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.14530491550397315,26.63,0.4375,0.4375
5,2019,Atlanta Falcons,0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,14.0,0.15914403739816257,26.63,0.4375,0.4375
6,2019,Atlanta Falcons,0,0.0,6.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,0.19308598101555596,26.63,0.4375,0.4375
7,2019,Atlanta Falcons,0,0.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,0.20148029506813986,26.63,0.4375,0.4375
8,2019,Atlanta Falcons,0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,16.0,0.23264013606447456,26.63,0.4375,0.4375
10,2019,Atlanta Falcons,1,1.0,5.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,15.0,0.18500711494936783,26.63,0.4375,0.4375
11,2019,Atlanta Falcons,1,1.0,5.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,15.0,0.18966211769654548,26.63,0.4375,0.4375
12,2019,Atlanta Falcons,0,1.0,5.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,16.0,0.17931681584656853,26.63,0.4375,0.4375
13,2019,Atlanta Falcons,0,1.0,4.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,15.0,0.19323583753848506,26.63,0.4375,0.4375
14,2019,Atlanta Falcons,1,1.0,5.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,16.0,0.18768526105271707,26.63,0.4375,0.4375
15,2019,Atlanta Falcons,1,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,18.0,0.22154339159249686,26.63,0.4375,0.4375
16,2019,Atlanta Falcons,1,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,16.0,0.2228195411800258,26.63,0.4375,0.4375
17,2019,Atlanta Falcons,1,1.0,4.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,17.0,0.24734634781312645,26.63,0.4375,0.4375
1,2016,Baltimore Ravens,1,1.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.1511294901511938,26.66,0.5,0.3125
2,2016,Baltimore Ravens,1,1.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.1511294901511938,26.66,0.5,0.3125
3,2016,Baltimore Ravens,1,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.13547199703612733,26.66,0.5,0.3125
4,2016,Baltimore Ravens,0,1.0,4.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.1352781485112852,26.66,0.5,0.3125
5,2016,Baltimore Ravens,0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.13921664593025937,26.66,0.5,0.3125
6,2016,Baltimore Ravens,0,0.0,5.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.15738599784139534,26.66,0.5,0.3125
7,2016,Baltimore Ravens,0,0.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.17871495475396798,26.66,0.5,0.3125
9,2016,Baltimore Ravens,1,0.0,6.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.16274883232659462,26.66,0.5,0.3125
10,2016,Baltimore Ravens,1,0.0,6.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.16274883232659462,26.66,0.5,0.3125
11,2016,Baltimore Ravens,0,0.0,6.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.18052249702939227,26.66,0.5,0.3125
12,2016,Baltimore Ravens,1,0.0,6.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.17801196118329576,26.66,0.5,0.3125
13,2016,Baltimore Ravens,1,1.0,5.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.16759871811123897,26.66,0.5,0.3125
14,2016,Baltimore Ravens,0,0.0,5.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.16831917891844816,26.66,0.5,0.3125
15,2016,Baltimore Ravens,1,0.0,6.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.1810594380559031,26.66,0.5,0.3125
16,2016,Baltimore Ravens,0,0.0,6.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.17338617397774547,26.66,0.5,0.3125
17,2016,Baltimore Ravens,0,0.0,6.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.15599181145694055,26.66,0.5,0.3125
1,2017,Baltimore Ravens,1,1.0,5.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.16275468377753913,26.51,0.5625,0.5
2,2017,Baltimore Ravens,1,2.0,6.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.165737952836432,26.51,0.5625,0.5
3,2017,Baltimore Ravens,0,2.0,6.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.17047091178859783,26.51,0.5625,0.5
4,2017,Baltimore Ravens,0,2.0,6.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.17047091178859783,26.51,0.5625,0.5
5,2017,Baltimore Ravens,1,2.0,6.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.17047091178859783,26.51,0.5625,0.5
6,2017,Baltimore Ravens,0,2.0,6.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.1861174814561031,26.51,0.5625,0.5
7,2017,Baltimore Ravens,0,2.0,5.0,3.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,19.0,0.19752437968468423,26.51,0.5625,0.5
