week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
14,2013,Atlanta Falcons,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.27975774516655,6.0,,0.25,0.8125
15,2013,Atlanta Falcons,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.270505741742795,8.0,,0.25,0.8125
16,2013,Atlanta Falcons,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.86423089854715,9.0,,0.25,0.8125
17,2013,Atlanta Falcons,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.273119787436038,9.0,,0.25,0.8125
1,2014,Atlanta Falcons,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.902366950423158,7.0,,0.375,0.25
2,2014,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32.11134654225989,7.0,,0.375,0.25
3,2014,Atlanta Falcons,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.62489622442784,7.0,,0.375,0.25
4,2014,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.764931052987258,7.0,,0.375,0.25
5,2014,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.89051388680071,9.0,,0.375,0.25
6,2014,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.514583224691616,8.0,,0.375,0.25
7,2014,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.514583224691616,8.0,,0.375,0.25
8,2014,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.31678867021835,9.0,,0.375,0.25
10,2014,Atlanta Falcons,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.37944085042877,11.0,,0.375,0.25
11,2014,Atlanta Falcons,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.37944085042877,11.0,,0.375,0.25
12,2014,Atlanta Falcons,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.01074812182697,13.0,,0.375,0.25
13,2014,Atlanta Falcons,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.01941773090642,13.0,,0.375,0.25
14,2014,Atlanta Falcons,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.692956455287487,12.0,,0.375,0.25
15,2014,Atlanta Falcons,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.98188189388398,12.0,,0.375,0.25
16,2014,Atlanta Falcons,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0890578198099,12.0,,0.375,0.25
